id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTigitigi,TaTaTimgi,TaTaTimgiri,TaTaTiti,TaTaTitigi,TaTaTriole,TaTaiti,TaTano,TaTao,TaTi,TaTimgiTa,TaTimgiTimgi,TaTimgiTiti,TaTiti,TaTitiTa,TaTitiTi,TaTitiTiti,TaTitigiTigitigi,TaTrioleTa,Tai,Taiti,TaitiTa,TaitiTimgi,TaitiTiti,TaitigiTigitigi,Tanogi,Tao,TaoTa,TaoTigitigi,TaoTimgi,TaoTimgiri,TaoTiti,TaoTriole,Taoa,Taono,TigimTi,TigimTitiTiti,Tigimgim,Tigitigi,TigitigiTa,TigitigiTaTa,TigitigiTi,TigitigiTigitigi,TigitigiTigitigiTigitigi,TigitigiTiti,Timgi,TimgiTa,TimgiTaTa,TimgiTaTigitigi,TimgiTaTimgi,TimgiTaTiti,TimgiTaiti,TimgiTi,TimgiTimgiTimgi,TimgiTiti,TimgiTitiTiti,Timgiri,TimgiriTa,TimgiriTiti,TinotigiTigitigi,Titi,TitiTa,TitiTaTa,TitiTaTi,TitiTaTimgi,TitiTaTiti,TitiTao,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTi,TitiTitiTimgi,TitiTitiTiti,TitiTitino,TitigiTa,TitigiTi,TitigiTigitigi,TitigiTiti,TitigiTitigi,Triole,no,nogiTimgi,nogiTiti
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.8125,,,,,,,,,,
343,,,0.3125,,,,,,,,,,,,,,,,0.5625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,
344,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,0.3125,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,
346,,,0.4375,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.20833333333333334,,,,0.16666666666666666,,,,0.041666666666666664,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,0.041666666666666664,,,0.041666666666666664,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.875,,,,,,,,,,
349,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
350,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,0.375,,0.0625,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.3125,,,,,,,,,,
351,,,0.0625,,,,,,,,,,0.25,,,,,,,,0.0625,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
352,,,0.125,,,,,,,,,0.0625,,,,,,,,,,,,,,0.625,,,,,0.125,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,0.125,,,,,,,,,,0.0625,,,,,,0.25,,,,,0.0625,,0.3125,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,
354,0.0625,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,
355,,0.375,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
356,,,0.5769230769230769,,,,,0.019230769230769232,,,,,,,,,,,,,0.019230769230769232,,,,,,,0.057692307692307696,,,0.019230769230769232,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.125,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,0.0625,,,,,,,0.125,,,,,,,,,0.0625,0.25,,,,,,,,,,
359,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.4583333333333333,,,,,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.20833333333333334,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.375,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,0.46875,,,,,0.25,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,
362,0.03125,,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.03125,0.15625,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,0.03125,,,,,,,,,,,,,
363,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8666666666666667,,,,,,,,,,
364,0.0625,,0.1875,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,
365,0.0625,,,,,,,,,,0.5625,,,,,,,,,,0.125,,,,,0.125,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,0.45454545454545453,,,,,,,,,,
367,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,
368,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,
369,,0.5625,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.875,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,0.03125,0.21875,,,,,,,,,,0.0625,0.03125,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,,,,,,0.59375,,,,,,,,,,
372,,,0.25,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,0.0625,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,,,,0.0625,,0.4375,,,,,,,,,,
373,,,0.75,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,0.48717948717948717,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,0.28205128205128205,,,0.02564102564102564,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02564102564102564,,,,,,,,,,,,,,,
375,,,0.375,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4791666666666667,,,,,,,,,,
376,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.5625,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,0.125,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.875,,,,,,,,,,
378,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,0.125,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,0.041666666666666664,0.041666666666666664,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,
380,,,,,,,,0.625,,,,,,,,,,,,,0.25,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,,,0.0625,0.6875,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,
383,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.0625,,,,,,,,,,
385,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.06666666666666667,,,,,,,,,,
386,0.041666666666666664,,0.25,,,,,,,,,,,,,,,,,,0.4583333333333333,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20833333333333334,,,,,,,,,,
387,,,0.3125,,,,,0.0625,,,,,,,,,,,0.5,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,0.11764705882352941,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,,,,,,,,,
389,,,0.2916666666666667,,,,,0.3333333333333333,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,0.020833333333333332,,,,,,,,,,,,,,,,,,0.14583333333333334,,,,,0.6666666666666666,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,
391,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.08,,,,,,,0.24,,,,,,,0.16,,,,,,,,,0.32,0.12,,,,
393,,,0.125,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,
395,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03508771929824561,,,,,,0.17543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2982456140350877,,,,0.43859649122807015,,,,,,0.03508771929824561,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416666666666666,,,,,0.041666666666666664,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,0.08333333333333333,,,,,,0.125,,,,,,,,,,
397,,,0.5,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,,,,0.03125,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,0.5,0.125,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
399,,,0.25,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,0.08333333333333333,0.041666666666666664,,,,,,,,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.08333333333333333,,,,,,,,,,
400,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,0.40625,,,,,,,,,,,,,,,,0.09375,,,,,,,,,0.25,,,0.03125,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,0.4375,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,
403,,,0.5625,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,0.2777777777777778,,,,,,,,,,,,,,,,0.3888888888888889,0.027777777777777776,0.2222222222222222,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.125,0.4375,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
406,,,0.25,,,,,,,,,,0.0625,,,,,,0.375,,,,,,,,,,,,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.375,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.125,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,0.5625,,,,,,,,,,,,,
411,,,,,,,,,,,,,0.375,,,,,,0.5,,,,,,,,,0.0625,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,0.875,,,,,,,,,,
413,,,0.25,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,,,0.08333333333333333,,,,,,,,,,,,,
414,0.0625,,0.125,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.375,,,0.25,,,,,,,,,,
415,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.8125,,,,,,,,,,
416,0.0625,,0.4375,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.375,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,0.3125,,,,,,,,,,0.4375,,,,,,,,0.0625,0.0625,
418,,,0.25,,,0.0625,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,0.0625,0.25,0.0625
419,,,,,,,,,,,,,0.625,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.25,,,,,,,,,,,,,
420,,0.125,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,0.125,0.25,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
421,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,0.125,,0.25,,,,,,,,0.125,,
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,0.125,
423,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.041666666666666664,,,,,0.16666666666666666,,,,,,,,,,
424,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,
425,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,0.07142857142857142,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,
426,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,
427,0.125,0.125,,,,,,,,,,,,0.1875,,,,0.0625,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,
428,0.125,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,0.6875,,,,,,,,,,,,,,
429,0.125,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,
430,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,
431,,0.04,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.125,0.0625,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.25,,,,,0.041666666666666664,0.08333333333333333,,,,,,,,,,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,0.25,0.125,,,,,0.041666666666666664,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.25,,,,,,,,,,0.5,,,,,,,,,,
