id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTigitigi,TaTaTimgi,TaTaTimgiri,TaTaTiti,TaTaTriole,TaTao,TaTi,TaTim,TaTimgiTa,TaTimgiTimgi,TaTimgiTiti,TaTiti,TaTitiTa,TaTitiTiti,TaTitigiTigitigi,TaTrioleTa,Tai,Taiti,TaitiTa,TaitiTiti,Tao,TaoTa,TaoTigitigi,TaoTimgi,TaoTiti,TaoTriole,Taoa,TigimTi,TigimTitiTiti,TigimgiTim,Tigitigi,TigitigiTa,TigitigiTaTa,TigitigiTi,TigitigiTigitigi,TigitigiTigitigiTigitigi,TigitigiTiti,TigitigiTitiTiti,Timgi,TimgiTa,TimgiTaTa,TimgiTaTigitigi,TimgiTaTimgi,TimgiTaTiti,TimgiTimgiTimgi,TimgiTiti,TimgiTitiTiti,TimgiriTa,Titi,TitiTa,TitiTaTa,TitiTaTimgi,TitiTaTiti,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTigitigi,TitiTitiTimgi,TitiTitiTiti,TitiTitiTitigi,TitiTitigiTigitigi,TitigiTa,TitigiTi,TitigiTigitigi,TitigiTiti,TitigiTitiTigitigi,TitigiTitiTiti,TitigiTitiTitigi,TitigiTitigi,TitigiTitigiTitigi,TrioleTa,TrioleTaTa,no
383,,,0.4375,,,,,,,,,,,,,,0.4375,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,0.0625,0.0625,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.0625,,,,,,,,,,,,,,
385,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.06666666666666667,,,,,,,,,,,,,,
386,,0.041666666666666664,0.2916666666666667,,,,,,,,,,,,,,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20833333333333334,,,,,,,,,,,,,,
387,,0.0625,0.375,,,,,0.0625,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,0.045454545454545456,0.022727272727272728,,,,,,,,,,,,,,0.13636363636363635,,,0.6136363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,
389,,0.08333333333333333,0.2916666666666667,,,,,0.3333333333333333,,,,,,,,,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,0.041666666666666664,0.020833333333333332,,,,,,,,,,,,,,0.6666666666666666,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
391,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.2,,,,,0.6,,,,
392,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024390243902439025,,,,,,,,,,,,,,,0.04878048780487805,,,,0.14634146341463414,,,,,0.0975609756097561,,,,,,,,,0.0975609756097561,0.1951219512195122,,,,0.36585365853658536,,,,
393,,,0.125,,,,,0.6875,,,,,,,,,,,,,,,,,0.0625,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,
394,,0.0625,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,0.22413793103448276,,,,,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,0.7241379310344828,,,,,,,,0.034482758620689655,,,,,,,,,,,,,,
396,,0.041666666666666664,,,,,,0.16666666666666666,,,,,,,,,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.08333333333333333,,,,,,,,0.125,,,,,,,,,,,,,,
397,,0.0625,0.53125,,,,,,,,,,,,,,,0.3125,,,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,,0.03125,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,0.5,0.125,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
399,,0.08333333333333333,0.25,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,0.041666666666666664,,,,,,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.08333333333333333,,,,,,,,,,,,,,
400,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,0.4375,,,,,,,,,,,,,,0.09375,0.15625,,,,,,0.09375,0.03125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,0.4375,,,,,,,,,,,,,,,0.3125,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
403,,0.125,0.5625,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,0.027777777777777776,0.2777777777777778,,,,,,,,,,,,,,0.4166666666666667,0.2222222222222222,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,
405,,0.125,0.4375,,,,,0.125,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
406,,0.0625,0.4375,,,,,,,,,,,,,,0.375,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,0.125,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
408,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,0.375,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,0.1875,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,0.5625,,,,,,,,,,,,,,,,,
411,,,,,,,,,,0.375,,,,,,,0.5,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,0.041666666666666664,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,0.875,,,,,,,,,,,,,,
413,,,0.46153846153846156,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,
414,,0.0625,0.0625,,,,,0.0625,,,,,,,,,,0.0625,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,0.375,,,0.25,,,,,,,,,,,,,,
415,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.8125,,,,,,,,,,,,,,
416,,0.0625,0.4375,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.375,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,0.0625,,,,,,,,,,0.3125,,,,,,,,0.4375,,,,,,,,,,,,,,0.0625
418,,,0.26666666666666666,,,0.06666666666666667,,,,,,,,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,0.06666666666666667
419,,,,,,,,,,0.625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.25,,,,,,,,,,,,,,,,,
420,,,0.3125,,,,,,,,,,,,,,,0.3125,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
421,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,0.125,,,0.25,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,0.125,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,0.041666666666666664,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.041666666666666664,,,,,0.16666666666666666,,,,,,,,,,,,,,
424,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,
425,0.18181818181818182,0.2727272727272727,,,,,,,,,0.09090909090909091,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,
426,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,,,,,
427,0.125,,,,,,,,,,0.3125,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
428,0.125,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.6875,,,,,,,,,,,,,,,,,,
429,0.125,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,
430,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,0.5,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,
431,,0.04,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,
432,,,0.0625,,,,,0.0625,,,,,,,,,0.75,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,0.08333333333333333,0.041666666666666664,,,,,,,,,,0.25,,,,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.125,,,0.041666666666666664,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,0.625,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,0.125,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.25,,,,,,,,0.5,,,,,,,,,,,,,,
