id	segment_id	bass	intervals	onbeat	offbeat
378	8	C	('M3', 'P5')	('M3', 'P5')	()
378	9	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7', 'M7')	('M2', 'M3', 'P4', 'P5', 'm7', 'M7')	('M6',)
378	10	C	('M2', 'm3', 'M3', 'P5')	('m3', 'M3', 'P5')	('M2',)
378	11	D	('M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('P4',)
378	12	E	('m3', 'P5', 'D5', 'm6', 'm7')	('m3', 'P5', 'D5', 'm6', 'm7')	('m6',)
378	13	D	('m3', 'P4', 'P5', 'M6', 'm6', 'm7')	('m3', 'P4', 'P5', 'M6', 'm7')	('m6',)
378	14	C	('M2', 'M3', 'P4', 'A4', 'P5', 'M6')	('M2', 'M3', 'A4', 'M6')	('P4', 'P5')
378	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P5',)
378	16	C	('M3',)	('M3',)	()
379	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
379	2	C	('P4', 'M6')	('P4', 'M6')	('P4', 'M6')
379	3	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
379	4	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P4', 'P5', 'm7')	('M3', 'P5')
379	5	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
379	6	C	('P4', 'M6')	('P4', 'M6')	('P4', 'M6')
379	7	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M3', 'P4', 'P5', 'M7')	('M2', 'P5')
379	8	C	('M3', 'P5')	('M3', 'P5')	()
379	9	C	('m3', 'P5', 'm6')	('m3', 'P5', 'm6')	('P5', 'm6')
379	10	B	('m3', 'D5', 'm6', 'D7')	('m3', 'D5', 'm6', 'D7')	()
379	11	C	('m3', 'P5', 'm6')	('m3', 'P5', 'm6')	('m3', 'P5')
379	12	G	('M3', 'P5')	('M3', 'P5')	()
379	13	C	('m3', 'P5', 'm6')	('m3', 'P5', 'm6')	('P5', 'm6')
379	14	Bb	('M2', 'P4', 'M6')	('M2', 'P4', 'M6')	()
379	15	Bb	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5', 'M6', 'm7')
379	16	Eb	('M3', 'P5')	('M3', 'P5')	()
379	17	B	('m3', 'D5', 'm6', 'D7')	('m3', 'D5', 'm6', 'D7')	('m3', 'D7')
379	18	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
379	19	D	('m3', 'P4', 'P5', 'M6')	('m3', 'P4', 'M6')	('m3', 'P5')
379	20	E	('m3', 'm6')	('m3', 'm6')	('m3',)
379	21	F	('M2', 'M3', 'M6')	('M2', 'M3', 'M6')	('M3',)
379	22	G	('P4', 'M6', 'm7')	('P4', 'M6', 'm7')	('M6',)
379	23	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P5', 'm7')
379	24	C	('M3', 'P5')	('M3', 'P5')	()
380	1	C	('M3', 'P5')	('M3', 'P5')	('M3',)
380	2	E	('m3', 'm6')	('m3', 'm6')	()
380	3	F	('M3', 'A5', 'M6', 'M7')	('M3', 'M6', 'M7')	('A5', 'M7')
380	4	D	('m3', 'P5')	('m3', 'P5')	('m3',)
380	5	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M2', 'm7')
380	6	C	('M3', 'P5', 'M6')	('M3', 'P5')	('P5', 'M6')
380	7	G	('M3', 'P5', 'M6', 'm7')	('P5', 'm7')	('M3', 'M6')
380	8	C	('M3', 'P5')	('M3', 'P5')	('P5',)
380	9	G	('M3', 'P5')	('M3', 'P5')	()
380	10	G	('P4', 'M6')	('P4', 'M6')	()
380	11	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M2', 'M6')
380	12	G	('P4', 'M6')	('P4', 'M6')	()
380	13	G	('M3', 'P5')	('M3', 'P5')	()
380	14	G	('P4', 'M6')	('P4', 'M6')	()
380	15	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M3', 'M6')
380	16	C	('M3', 'P5')	('M3', 'P5')	()
381	1	A	('m3', 'P5')	('m3', 'P5')	('P5',)
381	2	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'm6')
381	3	E	('m2', 'M3', 'P5', 'm7')	('M3', 'm7')	('m2', 'P5')
381	4	A	('M2', 'm3', 'P4', 'P5')	('M2', 'm3', 'P4', 'P5')	('m3',)
381	5	A	('m3', 'P5')	('m3', 'P5')	('P5',)
381	6	D	('M2', 'm3', 'M6')	('M2', 'm3', 'M6')	('m3', 'M6')
381	7	E	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P4', 'P5', 'm6', 'm7')	()
381	8	A	('m3', 'm7')	('m3', 'm7')	()
381	9	C	('M3', 'P5')	('M3', 'P5')	('P5',)
381	10	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'm6')
381	11	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
381	12	C	('M3', 'P5')	('M3', 'P5')	()
381	13	C	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
381	14	F	('M3', 'P5')	('M3', 'P5')	('P5',)
381	15	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('P5',)
381	16	C	('M3', 'P5')	('M3', 'P5')	()
382	1	C	('M3', 'P5')	('M3', 'P5')	()
382	2	C	('M3', 'P5')	('M3', 'P5')	('P5',)
382	3	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
382	4	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
382	5	C	('M3', 'P5')	('M3', 'P5')	()
382	6	C	('M3', 'P5')	('M3', 'P5')	('P5',)
382	7	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'P5', 'M6', 'm7')	()
382	8	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
382	9	F	('M3', 'P5')	('M3', 'P5')	('P5',)
382	10	Bb	('M3', 'P5')	('M3', 'P5')	('M3',)
382	11	C	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
382	12	F	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
382	13	F	('M3', 'P5')	('M3', 'P5')	('P5',)
382	14	Bb	('M3', 'P5')	('M3', 'P5')	('P5',)
382	15	C	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
382	16	F	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
382	17	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3',)
382	18	C	('M3', 'P5')	('M3', 'P5')	()
382	19	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'P5', 'M6', 'm7')	()
382	20	C	('A2', 'M3', 'P5', 'M7')	('A2', 'M3', 'P5', 'M7')	('P5',)
382	21	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3',)
382	22	C	('M3', 'P5')	('M3', 'P5')	()
382	23	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'P5', 'M6', 'm7')	()
382	24	C	('M3', 'P5')	('M3', 'P5')	()
383	1	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	('M3',)
383	2	G	('P4', 'P5', 'M6')	('P4', 'P5', 'M6')	('P4',)
383	3	G	('M2', 'M3', 'P4', 'm7')	('M2', 'M3', 'P4', 'm7')	()
383	4	G	('P4', 'M6', 'M7')	('P4', 'M6', 'M7')	()
383	5	G#	('D1', 'm3', 'D5', 'D7')	('D1', 'm3', 'D5', 'D7')	('D7',)
383	6	A	('m3', 'P5', 'm6')	('m3', 'P5', 'm6')	('P5',)
383	7	F	('M2', 'M3', 'A4', 'M6')	('M2', 'M3', 'A4', 'M6')	()
383	8	C	('M3', 'P5')	('M3', 'P5')	()
383	9	F	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M6', 'M7')	('M6',)
383	10	F#	('m3', 'D5', 'm6', 'D7')	('m3', 'D5', 'm6', 'D7')	()
383	11	G	('P4', 'M6')	('P4', 'M6')	('M6',)
383	12	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
383	13	A	('m3', 'P5', 'm6')	('m3', 'P5', 'm6')	()
383	14	F	('M3', 'A4')	('M3', 'A4')	()
383	15	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
383	16	C	('M3', 'P5')	('M3', 'P5')	()
384	1	A	('M2', 'm3', 'P4', 'P5')	('M2', 'm3', 'P4', 'P5')	()
384	2	E	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
384	3	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	()
384	4	E	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
384	5	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	()
384	6	F	('M3', 'P5', 'A6', 'M7')	('M3', 'P5', 'A6', 'M7')	('A6',)
384	7	E	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P4', 'P5', 'm6', 'm7')	('P4',)
384	8	A	('m3', 'P5')	('m3', 'P5')	()
384	9	C	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	('P5',)
384	10	B	('m3', 'P4', 'D5', 'm6')	('m3', 'P4', 'D5', 'm6')	('m3', 'm6')
384	11	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('m7',)
384	12	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
384	13	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('P5',)
384	14	B	('m3', 'P4', 'D5', 'm6')	('m3', 'P4', 'D5', 'm6')	('m3', 'm6')
384	15	G	('M2', 'M3', 'm7')	('M2', 'M3', 'm7')	('M3',)
384	16	C	('M3', 'P5')	('M3', 'P5')	()
385	1	A	('M2', 'm3', 'P5')	('m3', 'P5')	('M2',)
385	2	A	('M2', 'P4', 'm6')	('P4', 'm6')	('M2',)
385	3	A	('M2', 'm3', 'P5', 'M7')	('M2', 'm3', 'P5', 'M7')	()
385	4	E	('M3', 'P5', 'm6')	('M3', 'P5')	('M3', 'm6')
385	5	A	('M2', 'm3', 'P5')	('m3', 'P5')	('M2',)
385	6	G	('P4', 'P5', 'M6')	('P4', 'M6')	('P4', 'P5')
385	7	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P5', 'M6')
385	8	C	('M3', 'P5')	('M3', 'P5')	()
385	9	C	('M3', 'P5', 'M6')	('M3', 'P5')	('P5', 'M6')
385	10	D	('m3', 'P4', 'P5', 'M6')	('m3', 'P4', 'M6')	('P4', 'P5')
385	11	G	('A1', 'M2', 'M3', 'P5', 'm7')	('A1', 'M2', 'M3', 'P5', 'm7')	()
385	12	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('M3',)
385	13	C	('M3', 'P5', 'M6')	('M3', 'P5')	('P5', 'M6')
385	14	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2',)
385	16	E	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P4', 'P5', 'm6', 'm7')	()
386	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
386	2	C	('M3', 'P5')	('M3', 'P5')	()
386	3	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('D5', 'm6')
386	4	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
386	5	C	('M3', 'P5')	('M3', 'P5')	('P5',)
386	6	E	('m3', 'm6')	('m3', 'm6')	('m6',)
386	7	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'P5', 'M6', 'm7')	('P5',)
386	8	C	('M3', 'P5')	('M3', 'P5')	()
386	9	A	('m3', 'P5')	('m3', 'P5')	('m3',)
386	10	E	('M3', 'P5')	('M3', 'P5')	()
386	11	F	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
386	12	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
386	13	D	('m3', 'P5')	('m3', 'P5')	('m3',)
386	14	A	('M3', 'P5')	('M3', 'P5')	()
386	15	Bb	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
386	16	F	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
386	17	D	('m3', 'P5')	('m3', 'P5')	('P5',)
386	18	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
386	19	C	('M3', 'P5')	('M3', 'P5')	('P5',)
386	20	E	('m3', 'm6')	('m3', 'm6')	()
386	21	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'D5')
386	22	C	('M3', 'P5')	('M3', 'P5')	('M3',)
386	23	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('A4', 'M6')
386	24	C	('M3', 'P5')	('M3', 'P5')	()
387	1	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	('M2', 'P5')
387	2	A	('P4', 'P5', 'm6')	('P4', 'P5', 'm6')	('P5',)
387	3	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	()
387	4	E	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
387	5	A	('M3', 'P5')	('M3', 'P5')	('M3',)
387	6	C#	('m3', 'm6')	('m3', 'm6')	('m3',)
387	7	E	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
387	8	A	('M3', 'P5')	('M3', 'P5')	()
387	9	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('M2', 'P5')
387	10	D	('m3', 'P4', 'P5', 'M6')	('m3', 'P4', 'P5', 'M6')	()
387	11	E	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6', 'm7')	('m6',)
387	12	A	('M2', 'm3', 'P5', 'M7')	('M2', 'm3', 'P5', 'M7')	()
387	13	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('M2', 'P5')
387	14	F	('M3', 'M6', 'M7')	('M3', 'M6', 'M7')	('M3', 'M7')
387	15	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
387	16	C	('M3', 'P5')	('M3', 'P5')	()
388	1	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3')
388	2	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3')
388	3	C	('M3', 'P5', 'M6')	('M3', 'P5')	('P5', 'M6')
388	4	B	('m3', 'P4', 'D5', 'm6')	('m3', 'D5', 'm6')	('P4',)
388	5	B	('m3', 'P4', 'D5', 'm6')	('m3', 'D5', 'm6')	('P4', 'D5')
388	6	B	('m3', 'P4', 'D5', 'm6')	('m3', 'D5', 'm6')	('P4', 'D5')
388	7	G	('M3', 'P5', 'm7')	('M3', 'P5')	('M3', 'm7')
388	8	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M2',)
388	9	A	('m3', 'P4', 'P5')	('m3', 'P5')	('P4', 'P5')
388	10	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('D5', 'm6')
388	11	A	('M2', 'm3', 'P5')	('m3', 'P5')	('M2', 'P5')
388	12	E	('M2', 'M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M2',)
388	13	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6', 'm7')
388	14	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3')
388	15	G	('M3', 'P5', 'm7')	('M3', 'm7')	('M3', 'P5')
388	16	C	('M3', 'P5')	('M3', 'P5')	()
388	17	F	('M3', 'P4', 'P5')	('M3', 'P5')	('P4', 'P5')
388	18	F	('P4', 'P5', 'M6')	('P4', 'M6')	('P5', 'M6')
388	19	F	('M2', 'M3', 'P4')	('M2', 'P4')	('M3', 'P4')
388	20	F	('M3', 'P4', 'P5')	('M3', 'P5')	('P4', 'P5')
388	21	F	('M2', 'P4', 'M6', 'M7')	('M2', 'P4', 'M6')	('M7',)
388	22	F	('M3', 'P4', 'P5', 'M6')	('M3', 'P5', 'M6')	('P4', 'P5')
388	23	C	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6', 'm7')
388	24	F	('M3', 'P4', 'P5', 'M6')	('M3', 'P5', 'M6')	('P4', 'P5')
388	25	F	('M2', 'P4', 'M6', 'M7')	('M2', 'P4', 'M6')	('M7',)
388	26	F	('M3', 'P4', 'P5', 'M6')	('M3', 'P5', 'M6')	('P4', 'P5')
388	27	C	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6', 'm7')
388	28	F	('M3', 'P5')	('M3', 'P5')	()
388	29	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3')
388	30	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3')
388	31	C	('M3', 'P5', 'M6')	('M3', 'P5')	('P5', 'M6')
388	32	B	('m3', 'P4', 'D5', 'm6')	('m3', 'D5', 'm6')	('P4',)
388	33	B	('m3', 'P4', 'D5', 'm6')	('m3', 'D5', 'm6')	('P4', 'D5')
388	34	B	('m3', 'P4', 'D5', 'm6')	('m3', 'D5', 'm6')	('P4', 'D5')
388	35	G	('M3', 'P5', 'm7')	('M3', 'P5')	('M3', 'm7')
388	36	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M2',)
388	37	A	('m3', 'P4', 'P5')	('m3', 'P5')	('P4', 'P5')
388	38	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('D5', 'm6')
388	39	A	('M2', 'm3', 'P5')	('m3', 'P5')	('M2', 'P5')
388	40	E	('M2', 'M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M2',)
388	41	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6', 'm7')
388	42	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3')
388	43	G	('M3', 'P5', 'm7')	('M3', 'm7')	('M3', 'P5')
388	44	C	('M3', 'P5')	('M3', 'P5')	()
389	1	A	('M2', 'm3', 'P4', 'P5')	('M2', 'm3', 'P5')	('M2', 'P4')
389	2	D	('m3', 'P5')	('m3', 'P5')	()
389	3	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('P5',)
389	4	C	('M3', 'P5')	('M3', 'P5')	()
389	5	C	('A2', 'M2', 'M3', 'P5')	('A2', 'M2', 'M3', 'P5')	('M3',)
389	6	E	('m2', 'M2', 'm3', 'm6')	('m2', 'M2', 'm3', 'm6')	('m3',)
389	7	G	('M2', 'A2', 'M3', 'P5', 'm7')	('M2', 'A2', 'M3', 'P5', 'm7')	('M3',)
389	8	C	('M3', 'P5')	('M3', 'P5')	()
389	9	A	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6', 'm7')	('P5',)
389	10	A	('P4', 'P5', 'm6', 'm7')	('P4', 'P5', 'm6', 'm7')	()
389	11	A	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P4', 'P5', 'm7')	()
389	12	D	('m3', 'P5')	('m3', 'P5')	('P5',)
389	13	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5',)
389	14	G	('P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	()
389	15	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P4', 'P5', 'm7')	()
389	16	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
389	17	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
389	18	B	('m3', 'P4', 'D5', 'm6')	('m3', 'P4', 'D5', 'm6')	('m3',)
389	19	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('P5',)
389	20	B	('m3', 'P4', 'D5', 'm6')	('m3', 'P4', 'D5', 'm6')	('m3',)
389	21	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('P5',)
389	22	E	('m3', 'm6', 'm7')	('m3', 'm6', 'm7')	('m6',)
389	23	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
389	24	C	('M3', 'P5')	('M3', 'P5')	()
390	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
390	2	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
390	3	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'P5')
390	4	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
390	5	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
390	6	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
390	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
390	8	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
390	9	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
390	10	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
390	11	A	('m3', 'P4', 'M6')	('m3', 'P4', 'M6')	('M6',)
390	12	G	('M3', 'P5')	('M3', 'P5')	('M3',)
390	13	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
390	14	B	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')
390	15	D	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
390	16	G	('M3', 'P5')	('M3', 'P5')	()
390	17	G	('m3', 'A4', 'M6')	('m3', 'A4', 'M6')	('m3', 'A4', 'M6')
390	18	G	('m3', 'A4', 'M6')	('m3', 'A4', 'M6')	('m3', 'A4', 'M6')
390	19	G	('m3', 'A4', 'M6', 'm7')	('m3', 'A4', 'M6', 'm7')	('M6',)
390	20	G	('M2', 'P5', 'm7')	('M2', 'P5', 'm7')	('P5', 'm7')
390	21	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
390	22	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
390	23	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'M6', 'm7')	('P5', 'm7')
390	24	G	('P4', 'M6')	('P4', 'M6')	('P4', 'M6')
390	25	G	('M2', 'P4', 'm6', 'M7')	('M2', 'P4', 'm6', 'M7')	('M2', 'P4', 'm6', 'M7')
390	26	G	('M2', 'P4', 'm6', 'M7')	('M2', 'P4', 'm6', 'M7')	('M2', 'P4', 'm6', 'M7')
390	27	G	('M2', 'M3', 'P4', 'P5', 'm6', 'M7')	('M2', 'M3', 'P4', 'P5', 'm6', 'M7')	('P4', 'm6')
390	28	G	('M3', 'P5')	('M3', 'P5')	()
390	29	G	('M3', 'P5')	('M3', 'P5')	()
390	30	G	('M3', 'P5')	('M3', 'P5')	()
390	31	G	('M3', 'P5')	('M3', 'P5')	()
390	32	G	('M2', 'M3', 'P4', 'P5', 'm7', 'M7')	('M2', 'M3', 'P4', 'P5', 'm7', 'M7')	()
390	33	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
390	34	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
390	35	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'P5')
390	36	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
390	37	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
390	38	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
390	39	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
390	40	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
390	41	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
390	42	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
390	43	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
390	44	F#	('m3', 'D5', 'D7')	('m3', 'D5', 'D7')	('m3', 'D5', 'D7')
390	45	G	('P4', 'M6')	('P4', 'M6')	('M6',)
390	46	E	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')
390	47	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
390	48	C	('M3', 'P5')	('M3', 'P5')	()
391	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
391	2	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5')	('M3', 'P5', 'M6', 'M7')
391	3	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
391	4	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5')	('M3', 'P5', 'M6', 'm7')
391	5	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
391	6	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
391	7	G	('M3', 'P5', 'M6', 'm7')	('P5', 'M6', 'm7')	('M3', 'P5', 'm7')
391	8	C	('M3', 'A4', 'P5', 'A5', 'M6')	('M3', 'P5')	('A4', 'A5', 'M6')
391	9	D	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')
391	10	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
391	11	C	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')
391	12	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
391	13	E	('M2', 'm3', 'P4', 'P5', 'm7')	('M2', 'm3', 'P4', 'P5', 'm7')	('M2', 'm3', 'P4', 'P5', 'm7')
391	14	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M6', 'M7')
391	15	D	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')
391	16	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5')	('P5', 'M6', 'm7')
391	17	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
391	18	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5')	('M3', 'P5', 'M6', 'M7')
391	19	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
391	20	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5')	('M3', 'P5', 'M6', 'm7')
391	21	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
391	22	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
391	23	G	('M3', 'P5', 'M6', 'm7')	('P5', 'M6', 'm7')	('M3', 'P5', 'm7')
391	24	C	('M3', 'P5')	('M3', 'P5')	()
392	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	2	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	3	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
392	4	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	5	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	6	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
392	8	C	('M3', 'P5', 'M7')	('M3', 'P5')	('M7',)
392	9	G	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'P5', 'M6')
392	10	D	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
