rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Deutsch	dance	goldenberg_id	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	D734ländler12	18	16	1: -2	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	12	Ländler nr. 12	op. 67					2019-09-25	3.02	Apple Macintosh			3.6.2	41-86 (F2-D6)	734	ländler	273.0		65-86 (F4-D6)	Piano	41-70 (F2-Bb4)	Piano
MS3	D734ländler13	18	16	1: 1	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	13	Ländler nr. 13	op. 67					2019-09-25	3.02	Apple Macintosh			3.6.2	35-86 (B1-D6)	734	ländler	274.0		59-86 (B3-D6)	Piano	35-69 (B1-A4)	Piano
MS3	D734ländler14	19	16	1: 5	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	14	Ländler nr. 14	op. 67					2019-09-11	3.02	Apple Macintosh			3.6.2	42-76 (F#2-E5)	734	ländler	275.0		59-76 (B3-E5)	Piano	42-57 (F#2-A3)	Piano
MS3	D734ländler15	21	18	1: 1	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	15	Ländler nr. 15	op. 67					2019-09-25	3.02	Apple Macintosh			3.6.2	48-84 (C3-C6)	734	ländler	276.0		66-84 (F#4-C6)	Piano	48-69 (C3-A4)	Piano
MS3	D734ländler16	18	16	1: 1	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	16	Ländler nr. 16	op. 67					2019-09-25	3.02	Apple Macintosh			3.6.2	38-91 (D2-G6)	734	ländler	277.0		66-91 (F#4-G6)	Piano	38-64 (D2-E4)	Piano
MS3	D735ecossaise01	8	8	1: 1	1: 2/4	0	Franz Schubert	8 Ecossaisen op. 49 D 735	1	Ecossaise nr. 1	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	38-93 (D2-A6)	735	ecossaise	282.0		67-93 (G4-A6)	Piano	38-67 (D2-G4)	Piano
MS3	D735ecossaise02	8	8	1: 1	1: 2/4	0	Franz Schubert	8 Ecossaisen op. 49 D 735	2	Ecossaise nr. 2	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	45-95 (A2-B6)	735	ecossaise	283.0		67-95 (G4-B6)	Piano	45-76 (A2-E5)	Piano
MS3	D735ecossaise03	9	8	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen op. 49 D 735	3	Ecossaise nr. 3	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	38-90 (D2-F#6)	735	ecossaise	284.0		66-90 (F#4-F#6)	Piano	38-69 (D2-A4)	Piano
MS3	D735ecossaise04	8	8	1: -2	1: 2/4	0	Franz Schubert	8 Ecossaisen op. 49 D 735	4	Ecossaise nr. 4	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	46-89 (Bb2-F6)	735	ecossaise	285.0		65-89 (F4-F6)	Piano	46-65 (Bb2-F4)	Piano
MS3	D735ecossaise05	8	8	1: -3	1: 2/4	0	Franz Schubert	8 Ecossaisen op. 49 D 735	5	Ecossaise nr. 6	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	43-89 (G2-F6)	735	ecossaise	286.0		65-89 (F4-F6)	Piano	43-68 (G2-Ab4)	Piano
MS3	D735ecossaise06	8	8	1: -3	1: 2/4	0	Franz Schubert	8 Ecossaisen op. 49 D 735	6	Ecossaise nr. 6	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	46-94 (Bb2-Bb6)	735	ecossaise	287.0		67-94 (G4-Bb6)	Piano	46-68 (Bb2-Ab4)	Piano
MS3	D735ecossaise07	12	12	1: -3	1: 2/4	0	Franz Schubert	8 Ecossaisen op. 49 D 735	7	Ecossaise nr. 7	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	31-99 (G1-Eb7)	735	ecossaise	288.0		67-99 (G4-Eb7)	Piano	31-68 (G1-Ab4)	Piano
MS3	D735ecossaise08	8	8	1: -4	1: 2/4	0	Franz Schubert	8 Ecossaisen op. 49 D 735	8	Ecossaise nr. 8	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	39-92 (Eb2-Ab6)	735	ecossaise	289.0		60-92 (C4-Ab6)	Piano	39-64 (Eb2-E4)	Piano
MS3	D735galopp01a	19	16	1: 1	1: 2/4	0	Franz Schubert	Galopp op. 49 D 735	1	Galopp	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	40-95 (E2-B6)	735	galopp	280.0		71-95 (B4-B6)	Piano	40-72 (E2-C5)	Piano
MS3	D735trio01b	16	16	1: 0	1: 2/4	0	Franz Schubert	1 Trio D 735	1	Galopp	op. 49					2019-09-25	3.02	Apple Macintosh			3.6.2	43-95 (G2-B6)	735	trio	281.0		76-95 (E5-B6)	Piano	43-71 (G2-B4)	Piano
MS3	D769deutscher01	18	16	1: 3	1: 3/4	0	Franz Schubert	2 Deutsche Tänze D 769	1	Deutsche Tanz						2019-09-30	3.02	Apple Macintosh			3.6.2	40-83 (E2-B5)	769	deutscher	290.0		62-83 (D4-B5)	Piano	40-59 (E2-B3)	Piano
MS3	D769deutscher02	18	16	1: 2	1: 3/4	0	Franz Schubert	2 Deutsche Tänze D 769	2	Deutscher Tanz nr. 2						2019-09-30	3.02	Apple Macintosh			3.6.2	45-93 (A2-A6)	769	deutscher	291.0		69-93 (A4-A6)	Piano	45-73 (A2-C#5)	Piano
MS3	D779walzer01	18	16	1: 0	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	1		op. 50					2019-08-08	3.02	Linux			3.6.2	43-84 (G2-C6)	779	walzer	292.0	xml	48-84 (C3-C6)	Midi_1	43-68 (G2-G#4)	Midi_1
MS3	D779walzer02	26	24	1: 0	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	2		op. 50					2019-08-08	3.02	Linux			3.6.2	38-89 (D2-F6)	779	walzer	293.0	xml	46-89 (Bb2-F6)	Midi_1	38-68 (D2-Ab4)	Midi_1
MS3	D779walzer03	26	24	1: 1	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	3		op. 50					2019-08-08	3.02	Linux			3.6.2	45-93 (A2-A6)	779	walzer	294.0	xml	69-93 (A4-A6)	Midi_1	45-72 (A2-C5)	Midi_1
MS3	D779walzer04	18	16	1: 1	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	4		op. 50					2019-08-08	3.02	Linux			3.6.2	43-96 (G2-C7)	779	walzer	295.0	xml	66-96 (F#4-C7)	Midi_1	43-72 (G2-C5)	Midi_1
MS3	D779walzer05	26	24	1: -2	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	5		op. 50					2019-08-08	3.02	Linux			3.6.2	41-89 (F2-F6)	779	walzer	296.0	xml	65-89 (F4-F6)	Midi_1	41-67 (F2-G4)	Midi_1
MS3	D779walzer06	18	16	1: -2	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	6		op. 50					2019-08-08	3.02	Linux			3.6.2	41-89 (F2-F6)	779	walzer	297.0	xml	64-89 (E4-F6)	Midi_1	41-63 (F2-Eb4)	Midi_1
MS3	D779walzer07	18	16	1: -2	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	7		op. 50					2019-08-08	3.02	Linux			3.6.2	41-94 (F2-Bb6)	779	walzer	298.0	xml	70-94 (Bb4-Bb6)	Midi_1	41-67 (F2-G4)	Midi_1
MS3	D779walzer08	18	16	1: 2	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	8		op. 50					2019-08-08	3.02	Linux			3.6.2	30-88 (F#1-E6)	779	walzer	299.0	xml	66-88 (F#4-E6)	Midi_1	30-59 (F#1-B3)	Midi_1
MS3	D779walzer09	18	16	1: 2	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	9		op. 50					2019-08-08	3.02	Linux			3.6.2	45-95 (A2-B6)	779	walzer	300.0	xml	68-95 (G#4-B6)	Midi_1	45-69 (A2-A4)	Midi_1
MS3	D779walzer10	18	16	1: 1	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	10		op. 50					2019-08-08	3.02	Linux			3.6.2	38-93 (D2-A6)	779	walzer	301.0	xml	67-93 (G4-A6)	Midi_1	38-60 (D2-C4)	Midi_1
MS3	D779walzer11	18	16	1: 1	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	11		op. 50					2019-08-08	3.02	Linux			3.6.2	36-91 (C2-G6)	779	walzer	302.0	xml	67-91 (G4-G6)	Midi_1	36-66 (C2-F#4)	Midi_1
MS3	D779walzer12	26	24	1: 2	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	12		op. 50					2019-08-08	3.02	Linux			3.6.2	42-86 (F#2-D6)	779	walzer	303.0	xml	66-86 (F#4-D6)	Midi_1	42-69 (F#2-A4)	Midi_1
MS3	D779walzer13	40	38	1: 3	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	13		op. 50					2019-08-08	3.02	Linux			3.6.2	44-93 (G#2-A6)	779	walzer	304.0	xml	66-93 (F#4-A6)	Midi_1	44-66 (G#2-F#4)	Midi_1
MS3	D779walzer14	18	16	1: 2	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	14		op. 50					2019-08-08	3.02	Linux			3.6.2	45-95 (A2-B6)	779	walzer	305.0	xml	66-95 (F#4-B6)	Midi_1	45-69 (A2-A4)	Midi_1
MS3	D779walzer15	26	24	1: -1	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	15		op. 50					2019-08-08	3.02	Linux			3.6.2	48-89 (C3-F6)	779	walzer	306.0	xml	69-89 (A4-F6)	Midi_1	48-67 (C3-G4)	Midi_1
MS3	D779walzer16	18	16	1: 0	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	16		op. 50					2019-08-08	3.02	Linux			3.6.2	32-89 (Ab1-F6)	779	walzer	307.0	xml	66-89 (F#4-F6)	Midi_1	32-67 (Ab1-G4)	Midi_1
MS3	D779walzer17	27	24	1: 0	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	17		op. 50					2019-08-08	3.02	Linux			3.6.2	43-88 (G2-E6)	779	walzer	308.0	xml	67-88 (G4-E6)	Midi_1	43-72 (G2-C5)	Midi_1
MS3	D779walzer18	19	16	1: -4	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	18		op. 50					2019-08-08	3.02	Linux			3.6.2	39-92 (Eb2-Ab6)	779	walzer	309.0	xml	63-92 (Eb4-Ab6)	Midi_1	39-65 (Eb2-F4)	Midi_1
MS3	D779walzer19	18	16	1: -4	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	19		op. 50					2019-08-08	3.02	Linux			3.6.2	39-87 (Eb2-Eb6)	779	walzer	310.0	xml	63-87 (Eb4-Eb6)	Midi_1	39-66 (Eb2-Gb4)	Midi_1
MS3	D779walzer20	18	16	1: -4	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	20	Walzer nr. 20	op. 50					2019-11-02	3.02	Apple Macintosh			3.6.2	51-94 (Eb3-Bb6)	779	walzer	311.0		67-94 (G4-Bb6)	Piano	51-68 (Eb3-Ab4)	Piano
MS3	D779walzer21	18	16	1: -3	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	21	Walzer nr. 21	op. 50					2019-11-02	3.02	Apple Macintosh			3.6.2	46-94 (Bb2-Bb6)	779	walzer	312.0		67-94 (G4-Bb6)	Piano	46-68 (Bb2-Ab4)	Piano
MS3	D779walzer22	26	24	1: -3	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	22	Walzer nr. 21	op. 50					2019-11-02	3.02	Apple Macintosh			3.6.2	44-99 (Ab2-Eb7)	779	walzer	313.0		65-99 (F4-Eb7)	Piano	44-68 (Ab2-Ab4)	Piano
MS3	D779walzer23	18	16	1: -3	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	23	Walzer nr. 23	op. 50					2019-11-02	3.02	Apple Macintosh			3.6.2	44-91 (Ab2-G6)	779	walzer	314.0		74-91 (D5-G6)	Piano	44-69 (Ab2-A4)	Piano
MS3	D779walzer24	18	16	1: -2	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	24	Walzer nr. 24	op. 50					2019-11-02	3.02	Apple Macintosh			3.6.2	41-91 (F2-G6)	779	walzer	315.0		65-91 (F4-G6)	Piano	41-67 (F2-G4)	Piano
MS3	D779walzer25	26	24	1: 1	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	25	Menuett nr. 25	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	38-88 (D2-E6)	779	walzer	316.0		71-88 (B4-E6)	Piano	38-69 (D2-A4)	Piano
MS3	D779walzer26	18	16	1: 0	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	26	Walzer nr. 26	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	41-86 (F2-D6)	779	walzer	317.0		67-86 (G4-D6)	Piano	41-67 (F2-G4)	Piano
MS3	D779walzer27	26	24	1: -3	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	27	Walzer nr. 27	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	43-91 (G2-G6)	779	walzer	318.0		70-91 (Bb4-G6)	Piano	43-68 (G2-Ab4)	Piano
MS3	D779walzer28	18	16	1: -3	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	28	Walzer nr. 28	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	46-99 (Bb2-Eb7)	779	walzer	319.0		75-99 (Eb5-Eb7)	Piano	46-68 (Bb2-Ab4)	Piano
MS3	D779walzer29	26	24	1: -3	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	29	Walzer nr. 29	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	46-86 (Bb2-D6)	779	walzer	320.0		62-86 (D4-D6)	Piano	46-67 (Bb2-G4)	Piano
MS3	D779walzer30	18	16	1: 0	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	30	Walzer nr. 30	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	41-86 (F2-D6)	779	walzer	321.0		55-86 (G3-D6)	Piano	41-65 (F2-F4)	Piano
MS3	D779walzer31	18	16	1: 0	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	31	Walzer nr. 31	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	40-93 (E2-A6)	779	walzer	322.0		66-93 (F#4-A6)	Piano	40-65 (E2-F4)	Piano
MS3	D779walzer32	26	24	1: 0	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	32	Walzer nr. 32	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	43-91 (G2-G6)	779	walzer	323.0		67-91 (G4-G6)	Piano	43-69 (G2-A4)	Piano
MS3	D779walzer33	18	16	1: -4	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	33	Walzer nr. 33	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	39-85 (Eb2-Db6)	779	walzer	324.0		63-85 (Eb4-Db6)	Piano	39-73 (Eb2-Db5)	Piano
MS3	D779walzer34	18	16	1: -4	1: 3/4	0	Franz Schubert	34 Valses sentimentales op. 50 D 779	34	Walzer nr. 34	op. 50					2019-11-03	3.02	Apple Macintosh			3.6.2	36-80 (C2-Ab5)	779	walzer	325.0		56-80 (Ab3-Ab5)	Piano	36-58 (C2-Bb3)	Piano
MS3	D781ecossaise01	16	16	1: -6	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	1							2019-08-09	3.02	Linux			3.6.2	30-71 (Gb1-Cb5)	781	ecossaise	326.0	xml	58-71 (Bb3-Cb5)	Midi_1	30-54 (Gb1-Gb3)	Midi_1
MS3	D781ecossaise02	16	16	1: 2	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	2	Ecossaise No 2					Public Domain (PianoXML typeset) | 11 Ecossaise D.781 (1823)	2017-05-05	3.02	Apple Macintosh			3.6.2	42-95 (F#2-B6)	781	ecossaise	327.0		69-95 (A4-B6)	Piano	42-64 (F#2-E4)	Piano
MS3	D781ecossaise03	18	16	1: -6	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	3							2019-08-09	3.02	Linux			3.6.2	37-90 (Db2-Gb6)	781	ecossaise	328.0	xml	58-90 (Bb3-Gb6)	Midi_1	37-68 (Db2-Ab4)	Midi_1
MS3	D781ecossaise04	16	16	1: -3	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	4							2019-08-09	3.02	Linux			3.6.2	39-89 (Eb2-F6)	781	ecossaise	329.0	xml	58-89 (Bb3-F6)	Midi_1	39-68 (Eb2-Ab4)	Midi_1
MS3	D781ecossaise05	16	16	1: -4	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	5							2019-08-09	3.02	Linux			3.6.2	29-89 (F1-F6)	781	ecossaise	330.0	xml	60-89 (C4-F6)	Midi_1	29-61 (F1-Db4)	Midi_1
MS3	D781ecossaise06	16	16	1: -6	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	6							2019-08-09	3.02	Linux			3.6.2	30-85 (Gb1-Db6)	781	ecossaise	331.0	xml	63-85 (Eb4-Db6)	Midi_1	30-58 (Gb1-Bb3)	Midi_1
MS3	D781ecossaise07	19	16	1: 2	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	7							2019-08-09	3.02	Linux			3.6.2	35-95 (B1-B6)	781	ecossaise	332.0	xml	66-95 (F#4-B6)	Midi_1	35-66 (B1-F#4)	Midi_1
MS3	D781ecossaise08	18	16	1: 2	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	8							2019-08-09	3.02	Linux			3.6.2	33-90 (A1-F#6)	781	ecossaise	333.0	xml	66-90 (F#4-F#6)	Midi_1	33-64 (A1-E4)	Midi_1
MS3	D781ecossaise09	16	16	1: 5	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	9							2019-08-09	3.02	Linux			3.6.2	39-83 (D#2-B5)	781	ecossaise	334.0	xml	63-83 (D#4-B5)	Midi_1	39-64 (D#2-E4)	Midi_1
MS3	D781ecossaise10	16	16	1: 5	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	10							2019-08-09	3.02	Linux			3.6.2	35-92 (B1-G#6)	781	ecossaise	335.0	xml	71-92 (B4-G#6)	Midi_1	35-69 (B1-A4)	Midi_1
MS3	D781ecossaise11	16	16	1: 2	1: 2/4	0	Franz Schubert	11 Ecossaisen D 781	11							2019-08-09	3.02	Linux			3.6.2	30-93 (F#1-A6)	781	ecossaise	336.0	xml	59-93 (B3-A6)	Midi_1	30-57 (F#1-A3)	Midi_1
MS3	D782ecossaise01	16	16	1: 2	1: 2/4	0	Franz Schubert	Ecossaise D 782	1	Ecossaise						2019-10-11	3.02	Linux			3.6.2	33-81 (A1-A5)	782	ecossaise	337.0		62-81 (D4-A5)	Piano	33-67 (A1-G4)	Piano
MS3	D783deutscher01	25	24	1: 3	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	1	Deutscher	op. 33						3.02				3.6.2	29-86 (E#1-D6)	783	deutscher	338.0		57-86 (A3-D6)	Piano (2)	29-62 (E#1-D4)	Piano (2)
MS3	D783deutscher02	18	16	1: 2	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	2	German Dance	op. 33				Public Domain (PianoXML typeset)	2018-12-30	3.02	Linux	http://musescore.com/user/9292486/scores/5373072		3.6.2	45-78 (A2-F#5)	783	deutscher	339.0		57-78 (A3-F#5)	Piano	45-57 (A2-A3)	Piano
MS3	D783deutscher03	18	16	1: -2	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	3		op. 33					2019-08-09	3.02	Linux			3.6.2	29-89 (F1-F6)	783	deutscher	340.0	xml	62-89 (D4-F6)	Instrument 1	29-60 (F1-C4)	Instrument 1
MS3	D783deutscher04	18	16	1: 1	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	4		op. 33					2019-08-09	3.02	Linux			3.6.2	36-95 (C2-B6)	783	deutscher	341.0	xml	62-95 (D4-B6)	Instrument 1	36-79 (C2-G5)	Instrument 1
MS3	D783deutscher05	18	16	1: 2	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	5		op. 33					2019-08-09	3.02	Linux			3.6.2	42-86 (F#2-D6)	783	deutscher	342.0	xml	62-86 (D4-D6)	Instrument 1	42-71 (F#2-B4)	Instrument 1
MS3	D783deutscher06	18	16	1: -2	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	6		op. 33					2019-08-09	3.02	Linux			3.6.2	34-86 (Bb1-D6)	783	deutscher	343.0	xml	63-86 (Eb4-D6)	Instrument 1	34-70 (Bb1-Bb4)	Instrument 1
MS3	D783deutscher07	18	16	1: -2	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	7		op. 33					2019-08-09	3.02	Linux			3.6.2	34-77 (Bb1-F5)	783	deutscher	344.0	xml	62-77 (D4-F5)	Instrument 1	34-65 (Bb1-F4)	Instrument 1
MS3	D783deutscher08	18	16	1: -3	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	8		op. 33					2019-08-09	3.02	Linux			3.6.2	46-87 (Bb2-Eb6)	783	deutscher	345.0	xml	62-87 (D4-Eb6)	Instrument 1	46-68 (Bb2-Ab4)	Instrument 1
MS3	D783deutscher09	18	16	1: 0	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	9		op. 33					2019-08-09	3.02	Linux			3.6.2	31-89 (G1-F6)	783	deutscher	346.0	xml	59-89 (B3-F6)	Instrument 1	31-62 (G1-D4)	Instrument 1
MS3	D783deutscher10	26	24	1: 0	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	10		op. 33					2019-08-09	3.02	Linux			3.6.2	34-81 (Bb1-A5)	783	deutscher	347.0	xml	62-81 (D4-A5)	Instrument 1	34-68 (Bb1-G#4)	Instrument 1
MS3	D783deutscher11	18	16	1: 1	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	11		op. 33					2019-08-09	3.02	Linux			3.6.2	38-91 (D2-G6)	783	deutscher	348.0	xml	62-91 (D4-G6)	Instrument 1	38-72 (D2-C5)	Instrument 1
MS3	D783deutscher12	17	16	1: 0	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	12		op. 33					2019-08-09	3.02	Linux			3.6.2	43-77 (G2-F5)	783	deutscher	349.0	xml	59-77 (B3-F5)	Instrument 1	43-60 (G2-C4)	Instrument 1
MS3	D783deutscher13	18	16	1: 0	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	13		op. 33					2019-08-09	3.02	Linux			3.6.2	48-88 (C3-E6)	783	deutscher	350.0	xml	64-88 (E4-E6)	Instrument 1	48-65 (C3-F4)	Instrument 1
MS3	D783deutscher14	18	16	1: -4, 10: -1	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	14		op. 33					2019-08-09	3.02	Linux			3.6.2	39-86 (Eb2-D6)	783	deutscher	351.0	xml	67-86 (G4-D6)	Instrument 1	39-67 (Eb2-G4)	Instrument 1
MS3	D783deutscher15	18	16	1: -4	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	15		op. 33					2019-08-09	3.02	Linux			3.6.2	36-77 (C2-F5)	783	deutscher	352.0	xml	60-77 (C4-F5)	Instrument 1	36-65 (C2-F4)	Instrument 1
MS3	D783deutscher16	18	16	1: -1	1: 3/4	0	Franz Schubert	16 Deutsche Tänze op. 33 D 783	16		op. 33					2019-08-09	3.02	Linux			3.6.2	32-81 (Ab1-A5)	783	deutscher	353.0	xml	60-81 (C4-A5)	Instrument 1	32-61 (Ab1-Db4)	Instrument 1
MS3	D783ecossaise01	16	16	1: 2	1: 2/4	0	Franz Schubert	2 Ecossaisen op. 33 D 783	1	2 Ecossaises	op. 33				Public Domain (PianoXML typeset) | 18 German Dances and Ecossaises Op. 33 (D.783) - 1824	2017-05-13	3.02	Apple Macintosh			3.6.2	31-86 (G1-D6)	783	ecossaise	354.0		62-86 (D4-D6)	Piano	31-66 (G1-F#4)	Piano
MS3	D783ecossaise02	16	16	1: 2	1: 2/4	0	Franz Schubert	2 Ecossaisen op. 33 D 783	2	2 Ecossaises	op. 33				Public Domain (PianoXML typeset) | 18 German Dances and Ecossaises Op. 33 (D.783) - 1824	2017-05-13	3.02	Apple Macintosh			3.6.2	42-83 (F#2-B5)	783	ecossaise	355.0		57-83 (A3-B5)	Piano	42-69 (F#2-A4)	Piano
MS3	D790ländler01	53	52	1: 2	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	1		op. post. 171					2019-08-09	3.02	Linux			3.6.2	29-78 (F1-F#5)	790	ländler	356.0	xml	54-78 (F#3-F#5)	Midi_1	29-64 (F1-E4)	Midi_1
MS3	D790ländler02	24	24	1: 3	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	2		op. post. 171					2019-08-09	3.02	Linux			3.6.2	29-86 (E#1-D6)	790	ländler		xml	57-86 (A3-D6)	Midi_1	29-62 (E#1-D4)	Midi_1
MS3	D790ländler03	18	16	1: 2	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	3		op. post. 171					2019-08-09	3.02	Linux			3.6.2	45-85 (A2-C#6)	790	ländler	357.0	xml	66-85 (F#4-C#6)	Midi_1	45-73 (A2-C#5)	Midi_1
MS3	D790ländler04	18	16	1: 2	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	4		op. post. 171					2019-08-09	3.02	Linux			3.6.2	42-83 (F#2-B5)	790	ländler	358.0	xml	61-83 (C#4-B5)	Midi_1	42-71 (F#2-B4)	Midi_1
MS3	D790ländler05	26	24	1: 2	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	5		op. post. 171					2019-08-09	3.02	Linux			3.6.2	37-81 (C#2-A5)	790	ländler	359.0	xml	61-81 (C#4-A5)	Midi_1	37-62 (C#2-D4)	Midi_1
MS3	D790ländler06	26	24	1: 5	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	6		op. post. 171					2019-08-09	3.02	Linux			3.6.2	30-88 (F#1-E6)	790	ländler	360.0	xml	59-88 (B3-E6)	Midi_1	30-64 (F#1-E4)	Midi_1
MS3	D790ländler07	34	32	1: -4	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	7		op. post. 171					2019-08-09	3.02	Linux			3.6.2	29-80 (F1-Ab5)	790	ländler	361.0	xml	51-80 (Eb3-Ab5)	Midi_1	29-61 (F1-Db4)	Midi_1
MS3	D790ländler08	34	32	1: -7	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	8		op. post. 171					2019-08-09	3.02	Linux			3.6.2	33-80 (Bbb1-Ab5)	790	ländler	362.0	xml	61-80 (Db4-Ab5)	Midi_1	33-68 (Bbb1-Ab4)	Midi_1
